"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
701,"50",NA,"ENG","Aluko","aerial.lost",NA,NA,NA,NA,"BIH","M Hasanbegovic","aerial.won",NA,NA,NA,NA,NA,NA,NA
702,"50",NA,"BIH","Nikolic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,"50",NA,"BIH","Nikolic","clearances",NA,NA,NA,NA,"ENG","Bassett","pressured",NA,NA,NA,NA,NA,NA,NA
704,"50",NA,"ENG","Bardsley","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,"50",NA,"ENG","Bardsley","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,"50",NA,"ENG","Stoney","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,"50",NA,"ENG","Stoney","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,"50",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,"50",NA,"ENG","Stokes","passes.f",NA,NA,NA,NA,"BIH","Seslija","pressured",NA,NA,NA,NA,NA,NA,NA
710,"50",NA,"ENG","Bassett","dispossessed",NA,NA,NA,NA,"BIH","Dijakovic","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
711,"51",NA,"ENG","Christiansen","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,"yellow.card",NA
711,"51",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,"51",NA,"ENG","Houghton","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,"51",NA,"ENG","Nobbs","shots.stopped.by.gk",NA,NA,NA,NA,"BIH","Hodzic","gk.s.o.g.stop",NA,"caught","diving",NA,NA,NA,NA
714,"51",NA,"BIH","Hodzic","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,"51",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,"51",NA,"ENG","Nobbs","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,"52",NA,"ENG","Nobbs","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,"52",NA,"ENG","Nobbs","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,"52",NA,"ENG","Stokes","take.on.won",NA,NA,NA,NA,"BIH","Dijakovic","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
719,"52",NA,"ENG","Stokes","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,"52",NA,"ENG","Stokes","passes.f",NA,NA,NA,NA,"BIH","Seslija","pressured",NA,NA,NA,NA,NA,NA,NA
721,"52",NA,"ENG","Aluko","dispossessed",NA,NA,NA,NA,"BIH","Amira Spahic","tackles.ball",NA,NA,NA,NA,NA,NA,NA
722,"52",NA,"BIH","Seslija","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,"52",NA,"BIH","Seslija","clearances",NA,NA,NA,NA,"ENG","Aluko","pressured",NA,NA,NA,NA,NA,NA,NA
724,"52",NA,"ENG","Stoney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,"52",NA,"ENG","Stoney","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,"52",NA,"ENG","Stoney","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,"52",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,"52",NA,"ENG","Nobbs","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,"52",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
730,"52",NA,"ENG","Christiansen","passes.b",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,"52",NA,"ENG","Houghton","passes.s",NA,NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
732,"52",NA,"ENG","Bassett","passes.f",NA,NA,NA,NA,"BIH","Seslija","pressured",NA,NA,NA,NA,NA,NA,NA
732,"52",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Nikolic","blocks",NA,NA,NA,NA,NA,NA,NA
733,"52",NA,"BIH","M Hasanbegovic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,"52",NA,"BIH","M Hasanbegovic","clearances",NA,NA,NA,NA,"BIH","Nikolic","blocks",NA,NA,NA,NA,NA,NA,NA
735,"52",NA,"BIH","Amira Spahic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,"52",NA,"BIH","Amira Spahic","clearances",NA,NA,NA,NA,"ENG","Christiansen","pressured",NA,NA,NA,NA,NA,NA,NA
737,"52",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,"52",NA,"ENG","Houghton","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,"52",NA,"ENG","Clarke","passes.s",NA,NA,"corner.crosses",NA,"BIH","Kulis","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
740,"53",NA,"BIH","Hodzic","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,"53",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,"53",NA,"BIH","Alisa Spahic","aerial.lost",NA,NA,NA,NA,"ENG","Nobbs","aerial.won",NA,NA,NA,NA,NA,NA,NA
742,"53",NA,"BIH","Kulis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,"53",NA,"BIH","Kulis","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,"53",NA,"BIH","Kulis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,"53",NA,"BIH","Kulis","clearances",NA,NA,NA,NA,"ENG","Clarke","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
746,"53",NA,"ENG","Turner","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,"53",NA,"ENG","Christiansen","take.on.won",NA,NA,NA,NA,"BIH","Aleksic","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
747,"53",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Aleksic","challenged",NA,NA,NA,NA,NA,NA,NA
748,"53",NA,"ENG","Christiansen","dispossessed",NA,NA,NA,NA,"BIH","Radeljic","tackles.ball",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
749,"53",NA,"BIH","Kulis","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,"53",NA,"BIH","Alisa Spahic","aerial.lost",NA,NA,NA,NA,"ENG","Turner","aerial.lost",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
750,"53",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Turner","challenged",NA,NA,NA,NA,NA,NA,NA
751,"54",NA,"BIH","Kulis","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,"54",NA,NA,NA,NA,NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
752,"54",NA,"ENG","Bardsley","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,"54",NA,"ENG","Stoney","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,"54",NA,"ENG","Stoney","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,"54",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,"54",NA,"ENG","Nobbs","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,"54",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,"54",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
759,"54",NA,"ENG","Nobbs","passes.b",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,"54",NA,"ENG","Houghton","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,"54",NA,"ENG","Stoney","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,"54",NA,"BIH","Dijakovic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,"54",NA,"BIH","Dijakovic","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,"54",NA,"ENG","Davison","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,"54",NA,"ENG","Davison","passes.f",NA,NA,NA,NA,"BIH","Seslija","pressured",NA,NA,NA,NA,NA,NA,NA
766,"54",NA,"ENG","Stokes","lost.touch",NA,NA,NA,NA,"BIH","Dijakovic","challenged",NA,NA,NA,NA,NA,NA,NA
767,"54",NA,"ENG","Stokes","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,"55",NA,"ENG","Stokes","take.on.won",NA,NA,NA,NA,"BIH","Seslija","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
769,"55",NA,"ENG","Stokes","take.on.lost",NA,NA,NA,NA,"BIH","Nikolic","dispossessed",NA,NA,NA,NA,NA,NA,NA
770,"55",NA,"BIH","Nikolic","passes.f",NA,NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
770,"55",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Bassett","pressured",NA,NA,NA,NA,NA,NA,NA
771,"55",NA,"ENG","Clarke","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,"55",NA,"ENG","J Scott","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,"55",NA,"ENG","Stoney","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,"55",NA,"ENG","Bassett","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,"55",NA,"ENG","Houghton","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,"55",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,"55",NA,"ENG","Nobbs","passes.f",NA,NA,NA,NA,"BIH","Hadzic","challenged",NA,NA,NA,NA,NA,NA,NA
778,"55",NA,"ENG","Christiansen","passes.f",NA,NA,NA,NA,"BIH","Aleksic","pressured",NA,NA,NA,NA,NA,NA,NA
779,"55",NA,"ENG","J Scott","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,"55",NA,"BIH","Kulis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,"55",NA,"BIH","Kulis","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,"55",NA,"ENG","Bardsley","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,"55",NA,"ENG","Bardsley","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,"56",NA,"ENG","Houghton","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,"56",NA,"ENG","Houghton","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,"56",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,"56",NA,"ENG","Bassett","passes.s",NA,NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
788,"56",NA,"ENG","Turner","passes.f",NA,NA,NA,NA,"BIH","Amira Spahic","blocks",NA,NA,NA,NA,NA,NA,NA
789,"56",NA,"BIH","Hadzic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,"56",NA,"BIH","Hadzic","dispossessed",NA,NA,NA,NA,"ENG","Christiansen","challenged",NA,NA,NA,NA,NA,NA,NA
791,"56",NA,"ENG","Turner","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,"56",NA,"ENG","Turner","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,"56",NA,"ENG","Aluko","dispossessed",NA,NA,NA,NA,"BIH","Aleksic","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
794,"56",NA,"ENG","Turner","passes.s",NA,NA,"throw.in",NA,"BIH","Radeljic","clearances",NA,NA,NA,NA,NA,NA,NA
795,"56",NA,"BIH","Alisa Spahic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,"56",NA,"BIH","Alisa Spahic","clearances",NA,NA,NA,NA,"ENG","Turner","pressured",NA,NA,NA,NA,NA,NA,NA
797,"56",NA,"ENG","Bardsley","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,"56",NA,"ENG","Bardsley","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,"56",NA,"ENG","Stoney","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,"56",NA,"ENG","Stoney","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,"56",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,"57",NA,"ENG","Davison","movement",NA,NA,NA,NA,"BIH","Dijakovic","challenged",NA,NA,NA,NA,NA,NA,NA
803,"57",NA,"ENG","Davison","take.on.won",NA,NA,NA,NA,"BIH","Dijakovic","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
804,"57",NA,"ENG","Davison","take.on.won",NA,NA,NA,NA,"BIH","Alisa Spahic","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
805,"57",NA,"ENG","Davison","passes.s",NA,NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
805,"57",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Hadzic","blocks",NA,NA,NA,NA,NA,NA,NA
806,"57",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,"57",NA,"ENG","Houghton","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,"57",NA,"ENG","Christiansen","take.on.lost",NA,NA,NA,NA,"BIH","Dijakovic","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
809,"58",NA,"ENG","Christiansen","shots.stopped.by.gk",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,"58",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Hodzic","gk.s.o.g.stop",NA,"punched.to.danger","reaching",NA,NA,NA,NA
810,"58",NA,"ENG","Bassett","aerial.lost",NA,NA,NA,NA,"BIH","Amira Spahic","aerial.won",NA,NA,NA,NA,NA,NA,NA
811,"58",NA,"BIH","Radeljic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,"58",NA,"BIH","Radeljic","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,"58",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,"58",NA,"ENG","Houghton","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,"58",NA,"ENG","Stokes","lost.touch",NA,NA,NA,NA,"BIH","Dijakovic","pressured",NA,NA,NA,NA,NA,NA,NA
816,"58",NA,"BIH","Amira Spahic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,"58",NA,"BIH","Amira Spahic","clearances",NA,NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
818,"58",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,"58",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,"58",NA,"ENG","Aluko","lost.touch",NA,NA,NA,NA,"BIH","M Hasanbegovic","challenged",NA,NA,NA,NA,NA,NA,NA
821,"59",NA,"BIH","Alisa Spahic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,"59",NA,"BIH","Alisa Spahic","passes.b",NA,NA,NA,NA,"ENG","Aluko","pressured",NA,NA,NA,NA,NA,NA,NA
823,"59",NA,"ENG","Christiansen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,"59",NA,"ENG","Christiansen","passes.b",NA,NA,NA,NA,"BIH","Amira Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
825,"59",NA,"ENG","J Scott","passes.f",NA,NA,"through",NA,"BIH","Aleksic","blocks",NA,NA,NA,NA,NA,NA,NA
826,"59",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,"59",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,"59",NA,"ENG","Nobbs","passes.f",NA,NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
828,"59",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Alisa Spahic","blocks",NA,NA,NA,NA,NA,NA,NA
829,"59",NA,"BIH","Nikolic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,"59",NA,"BIH","Nikolic","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,"59",NA,"ENG","Stoney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,"59",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,"59",NA,"ENG","Bassett","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,"59",NA,"ENG","Bassett","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,"59",NA,"ENG","Stokes","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,"59",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,"59",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,"59",NA,"ENG","Davison","take.on.won",NA,NA,NA,NA,"BIH","Kulis","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
839,"59",NA,"ENG","Davison","movement",NA,NA,NA,NA,"BIH","Aleksic","pressured",NA,NA,NA,NA,NA,NA,NA
840,"59",NA,"ENG","Davison","dispossessed",NA,NA,NA,NA,"BIH","Amira Spahic","tackles.ball",NA,NA,NA,NA,NA,NA,NA
841,"59",NA,"BIH","Radeljic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,"59",NA,"BIH","Radeljic","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,"59",NA,"ENG","Stoney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,"59",NA,"ENG","Stoney","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,"59",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,"59",NA,"ENG","J Scott","passes.f",NA,NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
847,"60",NA,"ENG","Nobbs","passes.b",NA,NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
847,"60",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
848,"60",NA,"ENG","Houghton","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,"60",NA,"ENG","Bassett","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850,"60",NA,"ENG","Christiansen","passes.f",NA,NA,"through",NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
850,"60",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Seslija","blocks",NA,NA,NA,NA,NA,NA,NA
851,"60",NA,"ENG","Stokes","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,"60",NA,"ENG","Stokes","passes.b",NA,NA,NA,NA,"BIH","Dijakovic","pressured",NA,NA,NA,NA,NA,NA,NA
852,"60",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Alisa Spahic","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
853,"60",NA,"ENG","Christiansen","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,"60",NA,"ENG","Duggan","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,"60",NA,"ENG","Stokes","passes.b",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,"60",NA,"ENG","Stoney","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,"60",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,"60",NA,"ENG","Bassett","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,"60",NA,"ENG","Duggan","passes.f",NA,NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
860,"60",NA,"ENG","Nobbs","passes.b",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,"60",NA,"ENG","Duggan","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,"60",NA,"BIH","Aleksic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,"60",NA,"BIH","Aleksic","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
864,"61",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,"61",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,"61",NA,"ENG","Bassett","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,"61",NA,"ENG","Stokes","passes.f",NA,NA,NA,NA,"BIH","Dijakovic","pressured",NA,NA,NA,NA,NA,NA,NA
868,"61",NA,"ENG","Duggan","lost.touch",NA,NA,NA,NA,"BIH","Alisa Spahic","clearances",NA,NA,NA,NA,NA,NA,NA
869,"61",NA,"ENG","Bassett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,"61",NA,"ENG","Bassett","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
871,"61",NA,"ENG","Bassett","passes.s",NA,NA,NA,NA,"BIH","Alisa Spahic","P (pressured)",NA,NA,NA,NA,NA,NA,NA
872,"61",NA,"ENG","Nobbs","passes.s",NA,NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
873,"61",NA,"ENG","J Scott","passes.f",NA,NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
874,"61",NA,"ENG","Davison","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,"61",NA,"ENG","Houghton","lost.touch",NA,NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
876,"61",NA,"BIH","Alisa Spahic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,"61",NA,"BIH","Alisa Spahic","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,"61",NA,"ENG","Stoney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,"61",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,"61",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,"61",NA,"ENG","Bassett","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,"61",NA,"ENG","Bassett","passes.f",NA,NA,NA,NA,"BIH","Seslija","challenged",NA,NA,NA,NA,NA,NA,NA
883,"61",NA,"ENG","Duggan","passes.b",NA,NA,"lay.off",NA,"BIH","M Hasanbegovic","pressured",NA,NA,NA,NA,NA,NA,NA
884,"61",NA,"ENG","Bassett","passes.f",NA,NA,NA,NA,"BIH","Seslija","pressured",NA,NA,NA,NA,NA,NA,NA
885,"62",NA,"ENG","Stokes","passes.f",NA,NA,"flick.on",NA,"BIH","Dijakovic","pressured",NA,NA,NA,NA,NA,NA,NA
886,"62",NA,"ENG","Bassett","dispossessed",NA,NA,NA,NA,"BIH","Dijakovic","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
887,"62",NA,"ENG","Stokes","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
